-1579, 248, 824
-1579, 248, 824
-902, -9, 774
-205, -279, 708
124, -384, 822
245, -401, 929
443, -405, 976
700, -412, 988
828, -423, 933
828, -423, 933
727, -444, 981
518, -524, 971
268, -569, 1027
229, -622, 1153
286, -611, 1233
306, -528, 1217
262, -411, 1142
191, -313, 1062
112, -221, 1030
-,-,-
30, 31, 1078
170, 19, 1058
542, -60, 1198
1055, -205, 1241
1273, -368, 1265
1090, -496, 1333
722, -536, 1283
459, -560, 1175
459, -560, 1175
251, -503, 1080
47, -406, 1021
-175, -310, 938
-334, -253, 958
-443, -203, 911
-549, -130, 871
-611, -70, 880
-637, -14, 824
-638, 39, 785
-638, 39, 785
-699, 101, 866
-730, 123, 844
-667, 101, 729
-653, 87, 777
-654, 77, 887
-654, 77, 887
-669, 93, 974
-662, 113, 922
-578, 120, 874
-477, 135, 881
-399, 143, 928
-399, 143, 928
-378, 153, 962
-412, 159, 952
-454, 177, 912
-458, 180, 908
-439, 184, 922
-386, 171, 969
-386, 171, 969
-378, 155, 994
-409, 144, 972
-427, 142, 928
-429, 140, 948
-388, 115, 973
-376, 106, 979
-376, 106, 979
-426, 106, 978
-591, 147, 1001
-834, 223, 958
-1101, 298, 856
-1366, 375, 744
-1576, 382, 713
-1660, 328, 674
-1533, 245, 658
-1286, 146, 646
-1286, 146, 646
-1040, 13, 710
-739, -76, 720
-379, -190, 676
-80, -297, 682
92, -365, 778
245, -398, 862
403, -471, 989
403, -471, 989
534, -510, 1076
635, -544, 1172
659, -549, 1156
582, -549, 1162
450, -531, 1215
-,-,-
-153, 90, 880
111, 133, 1099
111, 133, 1099
445, 273, 1385
766, 453, 1581
1051, 620, 1617
1274, 667, 1736
1284, 567, 1786
879, 353, 1814
361, 53, 1474
361, 53, 1474
-107, -147, 993
-413, -292, 565
-855, -518, 477
-1238, -663, 491
-1273, -673, 515
-1001, -683, 456
-767, -635, 474
-788, -517, 539
-1002, -375, 492
-1034, -276, 484
-755, -246, 690
-491, -252, 821
-370, -191, 865
-370, -191, 865
-303, -184, 743
-411, -136, 683
-517, -110, 744
-520, -117, 821
-431, -120, 872
-331, -136, 907
-347, -115, 896
-415, -72, 865
-435, -50, 846
-451, -48, 916
-451, -48, 916
-394, -58, 980
-315, -71, 992
-296, -56, 977
-305, -62, 973
-279, -64, 962
-273, -81, 977
-273, -81, 977
-350, -130, 974
-581, -200, 1004
-995, -333, 1048
-1512, -505, 927
-1873, -629, 458
-1836, -795, -152
-1466, -970, -402
-1023, -878, -281
-243, -800, 138
160, -615, 636
112, -359, 984
104, -129, 1196
493, -63, 1508
704, 23, 1771
704, 23, 1771
628, 160, 1706
689, 129, 1545
666, 165, 1337
501, 152, 1179
353, 134, 1065
353, 134, 1065
343, 91, 1152
341, 59, 1298
260, 34, 1224
136, -3, 1104
-62, -18, 1050
-62, -18, 1050
-197, -44, 1090
-187, -92, 1226
-,-,-
-54, -22, 944
-54, -22, 944
-66, 62, 1013
-71, 179, 1098
-29, 417, 1246
212, 642, 1370
551, 811, 1491
578, 1012, 1642
578, 1012, 1642
492, 980, 1528
375, 828, 1318
60, 698, 1323
-62, 416, 1449
-154, 90, 1205
-410, -292, 780
-432, -616, 462
-432, -616, 462
-479, -687, 481
-586, -643, 661
-586, -698, 552
-336, -841, 403
-263, -766, 502
-507, -534, 649
-464, -448, 807
-268, -417, 880
-125, -387, 869
-100, -316, 864
-128, -249, 852
-128, -249, 852
-193, -205, 822
-205, -211, 864
-196, -217, 969
-141, -244, 1073
-165, -241, 1090
-185, -203, 1040
-229, -170, 1006
-226, -155, 1011
-136, -184, 1020
-92, -183, 1056
-134, -159, 1034
-173, -136, 1002
-185, -138, 966
-183, -138, 954
-194, -155, 1011
-162, -253, 1048
-208, -364, 1106
-317, -541, 1095
-317, -541, 1095
-488, -778, 1052
-635, -964, 999
-600, -1134, 930
-536, -1262, 1002
-476, -1275, 963
-418, -1152, 770
-271, -836, 640
-30, -429, 606
-22, 81, 661
-33, 373, 711
143, 379, 753
143, 379, 753
350, 448, 882
422, 557, 1069
380, 676, 1208
338, 696, 1187
288, 628, 1019
153, 590, 963
153, 590, 963
-19, 599, 1050
-89, 546, 1139
11, 373, 1091
69, 245, 963
-,-,-
56, 50, 919
56, 50, 919
36, 80, 1014
21, 75, 1124
21, 75, 1124
-92, 100, 1251
-413, 211, 1518
-937, 423, 1782
-1464, 406, 1911
-1674, 8, 1628
-1619, -358, 1067
-1373, -522, 889
-997, -689, 1055
-459, -853, 969
78, -638, 622
78, -638, 622
382, -257, 360
510, 32, 353
626, 47, 484
725, -58, 628
725, -58, 628
838, -88, 520
963, -53, 515
988, -137, 680
971, -210, 828
952, -164, 843
952, -164, 843
919, -55, 768
846, -30, 741
740, -93, 766
672, -95, 847
651, 26, 855
651, 26, 855
649, 99, 808
618, 79, 845
605, 82, 887
605, 82, 887
641, 125, 916
749, 143, 923
909, 33, 890
909, 33, 890
1161, -106, 880
1408, -194, 903
1499, -269, 808
1413, -345, 726
1224, -385, 618
1142, -305, 479
994, -56, 493
994, -56, 493
755, 137, 582
473, 120, 737
228, 65, 761
-78, 86, 792
-78, 86, 792
-481, 323, 1046
-834, 399, 1200
-1064, -29, 1328
-1175, -601, 1483
-1200, -789, 1620
-1060, -559, 1515
-,-,-
130, 4, 1026
130, 4, 1026
105, 35, 1130
21, -13, 1188
-232, 106, 1353
-671, 386, 1481
-1179, 488, 1544
-1512, 255, 1511
-1548, -51, 1469
-1303, -203, 1245
-961, -133, 1010
-615, -84, 908
-615, -84, 908
-312, -193, 892
26, -190, 688
267, -12, 500
461, 94, 493
632, -45, 667
632, -45, 667
744, -242, 978
876, -235, 855
897, -222, 616
833, -264, 580
751, -297, 734
751, -297, 734
696, -323, 929
665, -235, 871
628, -170, 828
585, -153, 892
506, -139, 952
431, -92, 962
431, -92, 962
387, -37, 915
374, -18, 926
372, -26, 997
378, 8, 1054
378, 8, 1054
362, -18, 1048
331, -38, 1020
392, -71, 915
584, -154, 849
916, -291, 882
916, -291, 882
1209, -410, 964
1345, -485, 911
1400, -538, 709
1297, -492, 602
1253, -577, 669
1127, -589, 776
840, -380, 871
547, 76, 943
547, 76, 943
257, 322, 1027
-70, 343, 1015
-457, 348, 973
-703, 294, 1021
-814, 223, 1256
-876, 161, 1441
-882, 139, 1515
-882, 139, 1515
-748, 123, 1501
-576, 126, 1375
-412, 156, 1256
-263, 166, 1190
-180, 100, 1126
-133, 29, 1020
-87, -18, 946
-,-,-
-19, -144, 1112
-59, -190, 1157
-82, -147, 1266
-137, -44, 1253
-299, 90, 1330
-575, 283, 1397
-890, 437, 1386
-1088, 537, 1414
-1142, 619, 1414
-1125, 643, 1267
-1073, 587, 1014
-966, 445, 771
-966, 445, 771
-803, 303, 759
-616, 182, 748
-421, 145, 654
-139, 227, 474
123, 171, 317
368, -317, 449
368, -317, 449
519, -722, 726
673, -720, 738
835, -381, 539
948, -251, 429
941, -453, 592
869, -689, 882
846, -612, 945
846, -612, 945
838, -481, 973
786, -386, 993
715, -398, 1014
663, -369, 1014
618, -283, 957
546, -154, 856
539, -81, 838
539, -81, 838
522, -80, 925
503, -115, 1008
448, -129, 1027
394, -137, 1025
376, -159, 956
374, -183, 964
374, -183, 964
404, -182, 1042
487, -197, 1032
608, -271, 931
746, -410, 902
911, -539, 1039
999, -692, 1093
1113, -781, 933
1232, -753, 796
1261, -572, 653
1261, -572, 653
1120, -433, 673
909, -418, 765
701, -354, 884
500, -283, 846
249, -182, 722
-64, -58, 639
-396, 81, 696
-396, 81, 696
-553, 262, 749
-608, 319, 822
-636, 300, 933
-679, 264, 947
-616, 195, 914
-616, 195, 914
-519, 176, 977
-432, 135, 1074
-375, 76, 1194
-,-,-
-64, -91, 1025
-113, -79, 990
-113, -79, 990
-197, 81, 1126
-295, 368, 1426
-310, 598, 1467
-331, 738, 1439
-387, 842, 1341
-373, 922, 1269
-298, 796, 1066
-205, 359, 956
-139, 12, 861
-139, 12, 861
-99, -141, 883
107, 14, 627
372, 37, 595
393, -492, 862
393, -492, 862
401, -657, 853
510, -456, 729
656, -435, 682
636, -595, 729
625, -626, 725
604, -486, 813
604, -486, 813
564, -404, 923
547, -374, 1081
468, -440, 1217
411, -505, 1088
378, -384, 887
402, -158, 771
441, -92, 849
441, -92, 849
414, -139, 1027
382, -164, 1062
353, -172, 893
320, -197, 774
301, -303, 845
313, -261, 913
353, -263, 914
353, -263, 914
368, -418, 875
396, -611, 964
432, -758, 1147
568, -906, 1227
655, -1081, 1161
744, -1112, 946
770, -1070, 750
664, -968, 671
664, -968, 671
532, -711, 630
434, -515, 663
301, -393, 843
180, -75, 826
14, 103, 776
14, 103, 776
-77, 226, 805
-108, 278, 834
-136, 296, 1067
-144, 400, 1193
-143, 489, 1116
-86, 539, 1057
-,-,-
3, -165, 1012
32, -140, 962
71, -106, 905
6, -82, 924
-51, -59, 998
-51, -59, 998
-138, -49, 1106
-308, -8, 1194
-558, -3, 1189
-840, -131, 1136
-1066, -318, 1216
-1149, -354, 1313
-1060, -310, 1275
-890, -251, 1164
-734, -263, 1087
-526, -350, 1055
-264, -323, 958
-20, -216, 690
138, -274, 582
138, -274, 582
246, -377, 709
362, -401, 876
442, -364, 881
499, -360, 861
535, -352, 827
571, -324, 843
571, -324, 843
606, -295, 958
654, -250, 1021
642, -195, 1033
630, -134, 990
597, -88, 968
567, -63, 1006
575, 27, 1001
575, 27, 1001
564, 34, 959
524, 1, 916
501, -13, 886
501, -13, 886
471, -48, 865
477, -43, 858
491, -58, 838
516, -96, 813
516, -96, 813
548, -88, 836
611, -86, 901
687, -53, 909
734, 0, 903
734, 0, 903
747, 14, 916
781, -8, 916
789, -126, 865
781, -126, 898
781, -311, 898
794, -435, 1041
770, -462, 1166
693, -446, 1158
554, -420, 1054
386, -372, 906
198, -278, 841
37, -158, 841
37, -158, 841
-123, -110, 879
-275, -88, 960
-451, -90, 873
-602, -165, 848
-740, -201, 878
-789, -204, 957
-758, -224, 1074
-701, -244, 1143
-641, -326, 1187
-558, -371, 1175
-466, -373, 1109
-466, -373, 1109
-364, -310, 1057
-281, -274, 1050
-199, -263, 1002
-115, -242, 963
-40, -214, 966
-,-,-
66, -77, 1034
66, -77, 1034
66, -67, 1049
10, -45, 1036
-115, -1, 1121
-293, 13, 1213
-530, -56, 1356
-795, -90, 1490
-795, -90, 1490
-979, -131, 1568
-1036, -187, 1521
-981, -181, 1335
-884, -249, 1146
-690, -292, 895
-472, -230, 706
-262, -273, 585
-87, -327, 530
37, -471, 744
149, -389, 931
312, -171, 830
312, -171, 830
414, -26, 670
509, -88, 701
565, -192, 935
634, -237, 955
711, -232, 839
746, -135, 793
746, -135, 793
746, -104, 813
709, -176, 817
687, -192, 850
646, -212, 914
603, -232, 949
586, -232, 930
586, -232, 930
568, -183, 930
523, -115, 923
476, -104, 916
418, -110, 887
380, -74, 829
389, -56, 788
389, -56, 788
490, -129, 818
684, -193, 866
889, -230, 954
983, -255, 1008
1039, -314, 916
1079, -376, 796
1120, -425, 744
1120, -425, 744
1062, -371, 917
947, -261, 975
825, -169, 880
658, -47, 790
433, 3, 768
195, -16, 849
195, -16, 849
40, 40, 903
-108, 214, 903
-243, 239, 1030
-453, 169, 1128
-628, 14, 1182
-628, 14, 1182
-754, -105, 1110
-808, -208, 1010
-828, -230, 1058
-831, -147, 1163
-762, -78, 1161
-644, -71, 1056
-522, -106, 987
-392, -144, 986
-284, -169, 1034
-,-,-
165, -59, 1043
246, -66, 1035
308, -66, 1095
368, -75, 1146
435, -83, 1157
435, -83, 1157
480, -171, 1206
515, -183, 1194
534, -137, 1128
495, -137, 1066
405, -165, 1046
289, -251, 1090
186, -326, 1038
121, -286, 922
44, -274, 874
44, -274, 874
-53, -314, 904
-194, -411, 938
-291, -389, 921
-381, -339, 868
-460, -315, 861
-507, -334, 782
-540, -325, 739
-586, -343, 776
-615, -321, 783
-615, -321, 783
-588, -301, 715
-512, -285, 665
-447, -260, 728
-429, -276, 914
-434, -314, 1065
-422, -294, 958
-414, -229, 848
-424, -199, 804
-445, -223, 851
-467, -253, 922
-468, -248, 962
-468, -248, 962
-460, -220, 931
-436, -197, 878
-433, -200, 889
-436, -210, 921
-453, -241, 950
-461, -245, 941
-483, -223, 923
-526, -192, 931
-574, -191, 986
-647, -219, 1027
-717, -219, 1015
-796, -198, 907
-905, -204, 849
-905, -204, 849
-1005, -296, 809
-1040, -419, 794
-1027, -507, 818
-955, -504, 749
-802, -545, 659
-608, -545, 545
-357, -446, 580
-137, -341, 743
31, -217, 901
183, -215, 923
183, -215, 861
308, -215, 861
452, -220, 826
553, -167, 986
640, -93, 1166
690, -94, 1145
716, -118, 1072
721, -152, 1027
684, -135, 1054
684, -135, 1054
-,-,-
22, -58, 951
39, -48, 959
81, -37, 990
81, -37, 990
160, -43, 1068
296, -79, 1090
481, -110, 1064
646, -116, 1135
695, -142, 1260
698, -168, 1247
698, -168, 1247
695, -143, 1111
702, -101, 955
668, -103, 875
552, -159, 976
442, -145, 1038
352, -122, 953
266, -33, 829
266, -33, 829
192, 18, 756
86, -5, 822
20, -60, 907
20, -60, 907
-66, -161, 1001
-155, -203, 997
-261, -291, 953
-369, -310, 971
-445, -342, 1002
-505, -364, 1036
-548, -366, 1043
-543, -333, 996
-518, -307, 984
-487, -266, 1017
-450, -260, 1055
-404, -214, 1051
-350, -149, 1046
-303, -97, 998
-303, -97, 998
-263, -70, 969
-248, -46, 980
-237, -34, 999
-237, -53, 1001
-247, -65, 1003
-261, -83, 985
-307, -125, 1012
-307, -125, 1012
-398, -177, 1091
-527, -268, 1186
-616, -292, 1164
-639, -211, 960
-681, -199, 961
-745, -321, 1253
-750, -323, 1300
-660, -235, 990
-569, -179, 724
-465, -143, 649
-311, -176, 713
-149, -163, 773
60, -35, 780
60, -35, 780
242, 13, 791
406, 6, 834
551, -23, 858
551, -23, 858
656, -22, 932
695, -54, 1057
691, -160, 1143
675, -218, 1118
647, -222, 1048
595, -193, 990
-,-,-
-7, -79, 1008
-16, -97, 978
-25, -17, 1130
-22, 112, 1188
11, 289, 1204
11, 289, 1204
38, 499, 1276
80, 700, 1333
117, 848, 1278
158, 862, 1111
158, 862, 1111
139, 684, 1062
68, 336, 1120
-14, -36, 1141
5, -143, 1008
67, -227, 831
29, -433, 835
29, -433, 835
-20, -638, 921
-32, -688, 869
9, -510, 673
34, -497, 598
34, -497, 598
-23, -653, 707
-52, -677, 920
-8, -612, 887
53, -496, 824
77, -457, 823
77, -457, 823
83, -458, 832
111, -420, 828
111, -404, 850
88, -416, 893
88, -426, 979
88, -426, 979
92, -406, 985
106, -358, 906
95, -363, 866
77, -386, 872
77, -386, 872
66, -391, 915
96, -388, 866
169, -424, 762
226, -529, 780
182, -805, 1037
182, -805, 1037
176, -1128, 1259
300, -1372, 1266
442, -1481, 1253
575, -1455, 1097
616, -1496, 1035
568, -1410, 1091
478, -1148, 1073
395, -799, 873
297, -397, 583
175, 34, 525
153, 555, 744
153, 555, 744
182, 727, 1160
111, 561, 1281
5, 532, 1073
34, 764, 828
69, 819, 803
69, 819, 803
82, 729, 1004
87, 599, 1161
93, 521, 1128
93, 521, 1128
141, 398, 892
80, 201, 861
65, 65, 1053
82, 109, 1241
82, 109, 1241
163, 225, 1151
213, 290, 998
212, 215, 929
183, 93, 971
183, 93, 971
-,-,-
17, 52, 825
60, 154, 991
60, 154, 991
239, 340, 1257
406, 705, 1456
488, 1044, 1463
562, 1232, 1408
560, 1168, 1386
530, 938, 1254
530, 938, 1254
494, 643, 1191
451, 303, 1190
353, 1, 1128
343, -107, 908
401, -189, 780
401, -189, 780
362, -433, 1055
207, -748, 1342
96, -879, 1179
147, -799, 564
-20, -998, 14
-386, -1456, 356
-508, -1382, 477
-342, -857, 62
-393, -897, 75
-393, -897, 75
-539, -1017, 2
-394, -960, 338
-411, -1080, 802
-341, -909, 944
-182, -620, 882
-122, -473, 853
-76, -401, 870
-47, -354, 918
-47, -354, 918
-49, -318, 961
-80, -335, 940
-116, -391, 948
-151, -471, 981
-187, -534, 1011
-218, -552, 1007
-268, -630, 982
-349, -770, 901
-435, -973, 773
-530, -1203, 611
-552, -1389, 450
-552, -1389, 292
-510, -1437, 292
-443, -1471, 202
-327, -1532, 193
-133, -1434, 256
89, -953, 424
235, -365, 617
358, -23, 944
518, 254, 1137
639, 504, 1416
735, 788, 1557
735, 788, 1557
736, 954, 1565
652, 847, 1426
526, 613, 1314
406, 364, 1267
319, 208, 1193
256, 118, 1150
256, 118, 1150
217, 83, 1077
188, 18, 989
149, -66, 976
135, -78, 1013
146, -66, 1080
-,-,-
-73, -94, 1054
-79, -124, 1129
-68, -65, 1048
-91, 53, 1038
-91, 53, 1038
-102, 304, 1144
-122, 591, 1235
-144, 834, 1316
-178, 875, 1360
-248, 906, 1299
-262, 935, 1108
-237, 866, 964
-149, 773, 787
-149, 773, 787
-86, 569, 713
-67, 200, 962
-30, -88, 966
100, -140, 716
263, -179, 547
263, -179, 547
376, -161, 719
437, -385, 775
399, -759, 631
370, -941, 693
221, -1183, 938
58, -1249, 1199
-10, -1226, 1250
47, -923, 854
47, -923, 854
175, -585, 616
257, -411, 695
269, -363, 884
276, -306, 996
250, -336, 930
250, -336, 930
207, -388, 881
177, -389, 899
204, -394, 902
232, -406, 943
235, -447, 1000
179, -549, 933
133, -655, 716
133, -655, 716
124, -877, 709
187, -1006, 992
306, -1069, 1188
481, -1179, 1230
592, -1078, 1093
629, -1003, 941
569, -998, 801
438, -728, 892
371, -201, 971
371, -201, 971
257, 46, 960
137, 285, 864
88, 520, 882
101, 840, 1030
132, 965, 1165
132, 965, 1165
119, 866, 1174
130, 853, 1101
150, 820, 989
173, 762, 943
157, 605, 1070
-,-,-
32, -99, 1040
11, -51, 1031
-30, 8, 1112
-130, 56, 1157
-260, 92, 1265
-260, 92, 1265
-378, 150, 1355
-501, 211, 1349
-609, 282, 1299
-634, 256, 1160
-686, 204, 1086
-773, 192, 1151
-819, 322, 1175
-827, 366, 1089
-710, 393, 818
-710, 393, 818
-480, 194, 593
-164, -126, 581
127, -389, 688
435, -527, 584
749, -519, 413
933, -364, 468
918, -546, 799
918, -546, 799
812, -923, 1109
744, -917, 1185
683, -691, 1125
700, -404, 900
725, -135, 718
663, -115, 747
549, -291, 881
549, -291, 881
458, -450, 994
416, -465, 1075
417, -327, 985
392, -288, 903
340, -370, 954
358, -333, 958
435, -333, 906
435, -333, 906
585, -430, 884
712, -516, 990
785, -699, 1081
853, -825, 956
991, -716, 761
1098, -588, 623
1103, -468, 783
1103, -468, 783
983, -326, 944
813, -149, 960
707, -107, 695
532, -142, 701
248, -180, 978
18, -146, 1078
-142, -16, 969
-142, -16, 969
-287, 104, 800
-480, 5, 761
-652, -136, 865
-704, -150, 966
-685, -100, 1070
-666, -78, 1195
-627, -4, 1273
-627, -4, 1273
-480, 44, 1300
-,-,-
-54, -156, 1042
-6, -193, 924
28, -128, 907
91, -110, 955
179, -162, 1040
313, -265, 1150
313, -265, 1150
498, -352, 1254
658, -342, 1301
768, -324, 1263
812, -370, 1187
778, -462, 1138
704, -590, 1147
594, -571, 1110
490, -496, 999
378, -415, 890
226, -353, 851
226, -353, 851
49, -266, 857
-110, -101, 896
-235, -18, 869
-317, -86, 806
-385, -152, 798
-443, -177, 886
-540, -243, 977
-540, -243, 977
-594, -254, 940
-604, -193, 880
-571, -99, 815
-547, -1, 795
-544, -10, 871
-592, -105, 968
-608, -98, 983
-568, -78, 875
-568, -78, 875
-536, -45, 852
-540, -86, 968
-542, -94, 1020
-521, -88, 945
-499, -80, 872
-500, -52, 845
-500, -52, 845
-554, -46, 878
-624, -71, 902
-646, -72, 870
-657, -45, 839
-711, -37, 861
-820, -55, 924
-947, -173, 1056
-947, -173, 1056
-1069, -235, 1188
-1193, -165, 1104
-1300, -151, 864
-1338, -243, 715
-1240, -372, 722
-1009, -402, 767
-700, -373, 717
-354, -271, 657
-72, -181, 646
228, -293, 737
546, -469, 773
889, -589, 887
1022, -577, 1003
993, -656, 1101
916, -755, 1113
916, -755, 1113
828, -753, 1059
-,-,-
17, -173, 904
40, -131, 905
94, -106, 1057
203, 25, 1116
361, 142, 1134
484, 288, 1214
484, 288, 1214
566, 383, 1361
647, 452, 1441
698, 529, 1440
693, 588, 1351
675, 560, 1171
603, 412, 1090
603, 412, 1090
511, 164, 1107
433, -47, 1166
378, -208, 1065
320, -270, 957
285, -345, 828
249, -586, 576
120, -935, 560
120, -935, 560
-56, -1091, 678
-114, -1055, 667
-127, -974, 667
-157, -914, 737
-194, -915, 647
-268, -890, 626
-288, -853, 706
-281, -765, 784
-251, -665, 829
-202, -554, 782
-202, -554, 782
-145, -442, 698
-112, -389, 684
-108, -395, 764
-93, -420, 859
-83, -402, 945
-76, -386, 941
-81, -352, 910
-66, -343, 925
-66, -343, 925
-80, -386, 951
-124, -461, 948
-183, -581, 956
-267, -781, 1026
-348, -1016, 1112
-348, -1029, 993
-263, -982, 773
-259, -1034, 653
-265, -1114, 508
-294, -1232, 418
-338, -1340, 455
-290, -1342, 384
-116, -1193, 255
61, -829, 311
61, -829, 311
205, -407, 461
357, -226, 576
546, 4, 849
704, 236, 1146
834, 363, 1226
834, 363, 1226
953, 470, 1237
995, 545, 1293
965, 539, 1358
897, 470, 1403
835, 350, 1316
759, 194, 1223
759, 194, 1223
639, 57, 1165
-,-,-
54, -167, 1047
35, -201, 1015
45, -202, 953
4, -221, 961
4, -221, 961
-12, -242, 1010
-24, -285, 1056
-58, -361, 1099
-139, -501, 1187
-266, -711, 1270
-434, -1009, 1308
-659, -1356, 1433
-836, -1440, 1393
-834, -1239, 1070
-651, -958, 745
-460, -711, 643
-313, -543, 718
-145, -346, 666
64, -209, 537
64, -209, 537
262, -57, 603
409, 85, 736
452, 193, 864
480, 292, 1008
480, 292, 1008
518, 329, 856
562, 265, 686
545, 127, 808
550, -50, 969
550, -50, 969
535, -214, 979
538, -236, 955
537, -115, 828
529, -17, 816
507, 44, 955
507, 44, 955
501, 71, 1042
497, 79, 1072
501, 78, 1083
462, 65, 1136
462, 65, 1136
427, 89, 1137
392, 115, 1106
358, 116, 1083
336, 101, 1056
342, 71, 1044
342, 71, 1044
376, 43, 1038
449, 64, 996
525, 120, 959
632, 151, 1049
632, 151, 1049
740, 145, 1190
877, 379, 1232
1005, 694, 1202
1035, 632, 1178
996, 504, 1120
867, 415, 950
725, 403, 730
725, 403, 730
604, 415, 685
555, 127, 663
383, -430, 732
15, -831, 664
15, -831, 664
-346, -1171, 565
-592, -1509, 799
-770, -1562, 1210
-716, -1337, 1184
-,-,-
103, -87, 1024
114, -121, 1027
114, -121, 1027
94, -131, 1036
84, -130, 1037
58, -184, 1057
-23, -303, 1021
-243, -574, 1070
-523, -967, 1299
-797, -1255, 1300
-1020, -1477, 1282
-1043, -1489, 1131
-915, -1455, 843
-742, -1247, 693
-508, -913, 642
-244, -548, 676
27, -343, 754
245, -293, 729
245, -293, 729
324, -100, 888
451, 5, 870
572, 132, 701
710, 241, 713
710, 241, 713
791, 232, 750
869, 158, 817
871, -28, 977
891, -21, 978
915, 158, 716
915, 158, 716
849, 136, 699
775, -25, 822
718, -94, 840
687, -52, 917
687, -52, 917
670, 68, 948
625, 163, 977
599, 220, 979
548, 176, 942
548, 176, 942
470, 102, 964
420, 61, 990
388, 20, 980
388, 20, 980
357, -18, 981
340, -37, 926
339, -14, 892
318, -64, 858
318, -64, 858
291, -127, 942
322, -161, 1067
421, -110, 1139
586, -25, 1162
786, 53, 1125
975, 113, 1120
1165, 188, 1192
1165, 188, 1192
1362, 295, 1235
1463, 363, 1151
1397, 287, 779
1339, 307, 576
1217, 274, 573
1053, 186, 479
816, 47, 472
816, 47, 472
503, -106, 596
301, -248, 544
148, -670, 422
-276, -1504, 658
-775, -1998, 1111
-964, -1998, 981
-902, -1690, 621
-747, -1285, 536
-645, -1045, 888
-468, -779, 1036
-271, -437, 1010
-150, -300, 993
-150, -300, 993
-80, -273, 965
-16, -349, 961
30, -406, 947
72, -358, 1035
71, -332, 1040
77, -319, 1015
-,-,-
35, -330, 1054
-52, -502, 1107
-198, -849, 1230
-378, -1107, 1155
-616, -1222, 1055
-846, -1414, 1035
-916, -1431, 905
-785, -1260, 641
-606, -1005, 615
-464, -760, 821
-258, -558, 895
-71, -368, 861
68, -114, 899
167, 41, 878
167, 41, 878
287, 105, 858
340, 149, 949
431, 261, 916
515, 325, 797
515, 325, 797
575, 233, 766
600, 58, 810
650, -55, 888
730, -33, 924
730, -33, 924
797, -41, 905
794, -79, 969
769, -115, 1015
749, -77, 1018
722, 36, 995
722, 36, 995
663, 144, 990
568, 172, 981
481, 189, 983
397, 175, 979
397, 175, 979
322, 176, 963
281, 210, 973
248, 194, 978
225, 155, 1051
225, 155, 1051
216, 33, 1066
256, -73, 1027
332, -127, 1013
424, -77, 1048
515, -63, 1093
628, -6, 1193
628, -6, 1193
691, 15, 1360
728, 7, 1369
788, 114, 1278
782, 219, 1174
718, 240, 1009
718, 240, 1009
635, 246, 804
496, 378, 672
368, 512, 640
248, 582, 566
248, 582, 566
170, 456, 422
115, 37, 489
-69, -463, 607
-212, -831, 599
-178, -1306, 536
-394, -1955, 1076
-635, -1998, 1454
-685, -1907, 1235
-614, -1284, 806
-543, -844, 665
-465, -673, 846
-465, -673, 846
-345, -509, 938
-,-,-
56, -121, 920
55, -80, 956
41, -139, 1054
31, -235, 1045
38, -335, 988
38, -335, 988
5, -548, 903
-106, -908, 983
-291, -1415, 1134
-482, -1844, 1192
-575, -1991, 878
-564, -1996, 555
-355, -1909, 587
-130, -1738, 827
155, -1285, 758
474, -715, 675
726, -201, 881
726, -201, 881
872, 300, 988
859, 605, 857
863, 761, 813
838, 893, 909
779, 991, 910
779, 991, 910
649, 1036, 869
520, 946, 822
424, 755, 935
400, 642, 957
400, 642, 957
412, 581, 841
428, 498, 809
416, 343, 876
401, 222, 1003
402, 185, 1058
402, 185, 1058
404, 170, 1049
383, 111, 1087
353, 44, 1128
312, 33, 1110
273, 91, 1074
273, 91, 1074
240, 130, 1027
221, 118, 1042
210, 137, 1026
213, 168, 1015
269, 225, 988
269, 225, 988
369, 340, 972
495, 489, 1129
622, 735, 1344
739, 1038, 1376
733, 1301, 1116
711, 1508, 831
711, 1508, 831
723, 1423, 741
737, 1205, 790
728, 871, 848
881, 448, 614
797, 15, 399
797, 15, 399
627, -549, 233
466, -1530, 572
95, -1998, 1429
-120, -1970, 1211
-83, -1409, 629
-163, -1094, 481
-266, -1366, 894
-279, -1384, 1206
-137, -954, 1100
-3, -538, 1000
43, -294, 944
43, -294, 944
-,-,-
55, -137, 1085
96, -167, 1033
83, -221, 1104
19, -359, 1117
-133, -606, 1207
-404, -1010, 1126
-764, -1373, 1313
-1010, -1798, 1565
-1000, -1992, 1315
-843, -1690, 730
-599, -1194, 602
-200, -635, 854
212, -274, 786
212, -274, 786
503, -19, 672
704, 325, 631
806, 420, 664
757, 354, 930
783, 502, 940
783, 502, 940
755, 494, 838
675, 326, 938
623, 218, 1057
610, 143, 1039
610, 143, 1039
583, 195, 1044
540, 235, 1070
502, 95, 1039
462, 27, 1035
434, 7, 1001
434, 7, 1001
388, -18, 978
374, 49, 1007
369, 34, 1015
354, -13, 1028
354, -13, 1028
348, -58, 1022
339, -55, 999
361, -20, 977
402, -43, 944
446, -88, 953
446, -88, 953
496, -100, 937
590, -104, 953
736, -67, 1138
860, 29, 1127
992, 280, 911
992, 280, 911
1046, 381, 906
1041, 653, 1138
1067, 637, 1090
938, 258, 948
639, -102, 996
271, -370, 1105
-14, -585, 896
-14, -585, 896
-261, -850, 619
-501, -1048, 718
-671, -1102, 1002
-694, -1094, 1108
-624, -968, 1015
